,Kruskal_time,Prim_time,Num_of_nodes,Completeness
0,8.60631,2.56651,500,1.0
1,8.83991,2.58831,500,1.0
2,8.41759,2.53969,500,0.99
3,8.58107,2.56582,500,0.99
4,8.25103,2.51189,500,0.98
5,8.36751,2.55023,500,0.98
6,8.16066,2.49118,500,0.97
7,8.2447,2.49106,500,0.97
8,7.94482,2.45969,500,0.96
9,8.21555,2.50135,500,0.96
10,7.77851,2.43879,500,0.95
11,8.30311,2.46385,500,0.95
12,7.66138,2.42561,500,0.94
13,7.91745,2.48654,500,0.94
14,7.49212,2.39746,500,0.93
15,7.85107,2.65321,500,0.93
16,7.3977,2.36461,500,0.92
17,7.65827,2.48207,500,0.92
18,7.49173,2.38694,500,0.91
19,7.20991,2.33734,500,0.91
20,7.28598,2.53478,500,0.91
21,7.10474,2.31477,500,0.9
22,7.20054,2.31175,500,0.9
23,6.90076,2.28831,500,0.89
24,6.95265,2.32475,500,0.89
25,6.80586,2.2605,500,0.88
26,6.81606,2.2696,500,0.88
27,6.66099,2.2419,500,0.87
28,6.7236,2.22933,500,0.87
29,6.4706,2.20865,500,0.86
30,6.68516,2.31503,500,0.86
31,6.20449,2.18038,500,0.85
32,6.36891,2.19776,500,0.85
33,6.09134,2.157,500,0.84
34,6.24029,2.16593,500,0.84
35,5.90485,2.12733,500,0.83
36,6.12214,2.19974,500,0.83
37,5.82874,2.10533,500,0.82
38,5.95527,2.14109,500,0.82
39,6.01236,2.13754,500,0.81
40,5.73821,2.07489,500,0.81
41,5.60092,2.08406,500,0.81
42,5.51782,2.04863,500,0.8
43,5.65912,2.05206,500,0.8
44,5.40059,2.03359,500,0.79
45,5.57963,2.02945,500,0.79
46,5.26968,2.00249,500,0.78
47,5.19978,2.01499,500,0.78
48,5.15045,1.97588,500,0.77
49,5.34459,1.97833,500,0.77
50,5.04792,1.95222,500,0.76
51,5.15093,1.96134,500,0.76
52,4.93293,1.92807,500,0.75
53,4.91567,1.93885,500,0.75
54,4.73715,1.90155,500,0.74
55,4.88789,1.91373,500,0.74
56,4.65566,1.87843,500,0.73
57,4.7277,1.89646,500,0.73
58,4.53935,1.86053,500,0.72
59,4.63188,1.88701,500,0.72
60,4.60532,1.93243,500,0.71
61,4.39846,1.83509,500,0.71
62,4.53998,1.85924,500,0.71
63,4.24065,1.79959,500,0.7
64,4.45746,1.86042,500,0.7
65,4.15315,1.77371,500,0.69
66,4.27309,1.82196,500,0.69
67,4.04969,1.74709,500,0.68
68,4.2475,1.78631,500,0.68
69,3.92343,1.72159,500,0.67
70,4.25419,1.76016,500,0.67
71,3.80678,1.69211,500,0.66
72,3.91549,1.71339,500,0.66
73,3.67595,1.66693,500,0.65
74,4.07969,1.7169,500,0.65
75,3.56791,1.63795,500,0.64
76,3.82985,1.67413,500,0.64
77,3.46289,1.61726,500,0.63
78,3.63375,1.7725,500,0.63
79,3.37758,1.59257,500,0.62
80,3.38937,1.6095,500,0.62
81,3.36983,1.70786,500,0.61
82,3.27207,1.57108,500,0.61
83,3.32166,1.57339,500,0.61
84,3.12765,1.53773,500,0.6
85,3.30708,1.584,500,0.6
86,3.15706,1.52193,500,0.59
87,3.08503,1.51725,500,0.59
88,3.1117,1.52704,500,0.58
89,2.97759,1.48541,500,0.58
90,2.86468,1.49563,500,0.57
91,2.84947,1.4662,500,0.57
92,2.75884,1.44477,500,0.56
93,2.83532,1.44023,500,0.56
94,2.66059,1.4117,500,0.55
95,2.6849,1.42296,500,0.55
96,2.59366,1.39368,500,0.54
97,2.62597,1.41085,500,0.54
98,2.4573,1.3639,500,0.53
99,2.52517,1.37009,500,0.53
100,2.37128,1.33368,500,0.52
101,2.45554,1.35324,500,0.52
102,2.36982,1.33627,500,0.51
103,2.248,1.30321,500,0.51
104,2.31087,1.34372,500,0.51
105,2.20747,1.28478,500,0.5
106,2.26157,1.29223,500,0.5
107,2.1335,1.25995,500,0.49
108,2.2773,1.29124,500,0.49
109,2.02631,1.23174,500,0.48
110,2.08227,1.26282,500,0.48
111,1.99046,1.21846,500,0.47
112,1.93437,1.22978,500,0.47
113,1.86199,1.18808,500,0.46
114,1.97174,1.22548,500,0.46
115,1.80382,1.16069,500,0.45
116,1.87151,1.1939,500,0.45
117,1.68531,1.12862,500,0.44
118,1.73054,1.13805,500,0.44
119,1.64474,1.10914,500,0.43
120,1.63951,1.10691,500,0.43
121,1.53688,1.07719,500,0.42
122,1.59905,1.09391,500,0.42
123,1.54524,1.08664,500,0.41
124,1.46862,1.05342,500,0.41
125,1.56277,1.07303,500,0.41
126,1.40275,1.02804,500,0.4
127,1.51051,1.04691,500,0.4
128,1.34583,1.00881,500,0.39
129,1.44675,1.03124,500,0.39
130,1.29419,0.98037,500,0.38
131,1.30225,0.98401,500,0.38
132,1.22464,0.95002,500,0.37
133,1.23298,0.96481,500,0.37
134,1.13436,0.92489,500,0.36
135,1.15857,0.93861,500,0.36
136,1.07304,0.8982,500,0.35
137,1.10887,0.9078,500,0.35
138,1.06072,0.89024,500,0.34
139,1.02812,0.87478,500,0.34
140,0.98588,0.85853,500,0.33
141,0.99625,0.872,500,0.33
142,0.91459,0.82893,500,0.32
143,0.95171,0.84484,500,0.32
144,0.88268,0.80601,500,0.31
145,0.84077,0.80129,500,0.31
146,0.90297,0.82144,500,0.31
147,0.79215,0.7771,500,0.3
148,0.81023,0.97119,500,0.3
149,0.7484,0.75594,500,0.29
150,0.79546,0.78841,500,0.29
151,0.68615,0.7284,500,0.28
152,0.70838,0.7344,500,0.28
153,0.62675,0.69808,500,0.27
154,0.68027,0.72664,500,0.27
155,0.58692,0.67237,500,0.26
156,0.62023,0.72032,500,0.26
157,0.53489,0.64123,500,0.25
158,0.56365,0.67406,500,0.25
159,0.48343,0.61849,500,0.24
160,0.52003,0.62921,500,0.24
161,0.45331,0.60006,500,0.23
162,0.49494,0.61127,500,0.23
163,0.41207,0.5734,500,0.22
164,0.42733,0.63298,500,0.22
165,0.37739,0.54736,500,0.21
166,0.37452,0.55057,500,0.21
167,0.38862,0.55289,500,0.21
168,0.33988,0.52147,500,0.2
169,0.35191,0.52988,500,0.2
170,0.29753,0.49985,500,0.19
171,0.30286,0.50169,500,0.19
172,0.26483,0.47149,500,0.18
173,0.26649,0.47203,500,0.18
174,0.23451,0.44747,500,0.17
175,0.23203,0.44892,500,0.17
176,0.2008,0.423,500,0.16
177,0.19242,0.59129,500,0.16
178,0.16727,0.39657,500,0.15
179,0.17036,0.38728,500,0.15
180,0.13714,0.36795,500,0.14
181,0.14404,0.37682,500,0.14
182,0.1096,0.34013,500,0.13
183,0.12248,0.35615,500,0.13
184,0.09251,0.31362,500,0.12
185,0.09547,0.32056,500,0.12
186,0.07979,0.29411,500,0.11
187,0.07924,0.29361,500,0.11
188,0.082,0.32886,500,0.11
189,0.06698,0.26327,500,0.1
190,0.0679,0.26742,500,0.1
191,0.05854,0.23897,500,0.09
192,0.05873,0.23669,500,0.09
193,0.05166,0.21636,500,0.08
194,0.05222,0.21421,500,0.08
195,0.04609,0.19395,500,0.07
196,0.04431,0.18868,500,0.07
197,0.03941,0.16695,500,0.06
198,0.03888,0.16426,500,0.06
199,0.03514,0.14536,500,0.05
200,0.0319,0.1355,500,0.05
201,0.02824,0.11609,500,0.04
202,0.02848,0.11503,500,0.04
203,0.02209,0.087,500,0.03
204,0.0221,0.0874,500,0.03
