,Kruskal_time,Prim_time,Num_of_nodes,Completeness
0,0.01042,0.02971,455.0,0.01
1,0.01032,0.02929,455.0,0.01
2,0.01042,0.02902,455.0,0.01
3,0.01371,0.04716,455.0,0.02
4,0.01409,0.04921,455.0,0.02
5,0.01369,0.04815,455.0,0.02
6,0.0176,0.06795,455.0,0.03
7,0.0172,0.06685,455.0,0.03
8,0.01783,0.06831,455.0,0.03
9,0.02135,0.08698,455.0,0.04
10,0.02103,0.08656,455.0,0.04
11,0.0216,0.08771,455.0,0.04
12,0.02557,0.10631,455.0,0.05
13,0.0251,0.10491,455.0,0.05
14,0.02468,0.10475,455.0,0.05
15,0.02914,0.12457,455.0,0.06
16,0.02885,0.12244,455.0,0.06
17,0.0288,0.12433,455.0,0.06
18,0.03312,0.14302,455.0,0.07
19,0.03299,0.14182,455.0,0.07
20,0.03345,0.14368,455.0,0.07
21,0.03769,0.16265,455.0,0.08
22,0.03823,0.1634,455.0,0.08
23,0.03838,0.16453,455.0,0.08
24,0.04377,0.18404,455.0,0.09
25,0.04287,0.1816,455.0,0.09
26,0.04249,0.18058,455.0,0.09
27,0.04817,0.20159,455.0,0.1
28,0.0479,0.2007,455.0,0.1
29,0.04749,0.20553,455.0,0.1
30,0.05488,0.22223,455.0,0.11
31,0.05616,0.22616,455.0,0.11
32,0.05806,0.22861,455.0,0.11
33,0.06153,0.24227,455.0,0.12
34,0.06103,0.2428,455.0,0.12
35,0.05981,0.23859,455.0,0.12
36,0.06986,0.26369,455.0,0.13
37,0.07119,0.26105,455.0,0.13
38,0.06979,0.25944,455.0,0.13
39,0.08232,0.28865,455.0,0.14
40,0.07907,0.27922,455.0,0.14
41,0.0792,0.27865,455.0,0.14
42,0.09481,0.30896,455.0,0.15
43,0.09383,0.29773,455.0,0.15
44,0.09553,0.30043,455.0,0.15
45,0.11246,0.31795,455.0,0.16
46,0.1043,0.3138,455.0,0.16
47,0.10944,0.31626,455.0,0.16
48,0.13127,0.3363,455.0,0.17
49,0.13373,0.33742,455.0,0.17
50,0.12891,0.33686,455.0,0.17
51,0.14673,0.35076,455.0,0.18
52,0.15257,0.35646,455.0,0.18
53,0.15577,0.3548,455.0,0.18
54,0.18186,0.37416,455.0,0.19
55,0.17875,0.37318,455.0,0.19
56,0.18095,0.37577,455.0,0.19
57,0.20267,0.39318,455.0,0.2
58,0.20683,0.39624,455.0,0.2
59,0.21101,0.39955,455.0,0.2
60,0.23442,0.41499,455.0,0.21
61,0.24115,0.41436,455.0,0.21
62,0.23887,0.41294,455.0,0.21
63,0.25717,0.4318,455.0,0.22
64,0.2533,0.42989,455.0,0.22
65,0.2684,0.43718,455.0,0.22
66,0.29097,0.45055,455.0,0.23
67,0.29703,0.45402,455.0,0.23
68,0.30015,0.45215,455.0,0.23
69,0.32726,0.47304,455.0,0.24
70,0.31683,0.46846,455.0,0.24
71,0.31232,0.46751,455.0,0.24
72,0.3511,0.49029,455.0,0.25
73,0.3656,0.49161,455.0,0.25
74,0.35846,0.49021,455.0,0.25
75,0.38986,0.5078,455.0,0.26
76,0.37666,0.50669,455.0,0.26
77,0.38079,0.50788,455.0,0.26
78,0.43116,0.55096,455.0,0.27
79,0.42825,0.53066,455.0,0.27
80,0.43514,0.53016,455.0,0.27
81,0.46435,0.54619,455.0,0.28
82,0.45559,0.54571,455.0,0.28
83,0.4591,0.5475,455.0,0.28
84,0.49396,0.56496,455.0,0.29
85,0.49164,0.56696,455.0,0.29
86,0.50138,0.56746,455.0,0.29
87,0.54928,0.62543,455.0,0.3
88,0.51919,0.58144,455.0,0.3
89,0.53708,0.58719,455.0,0.3
90,0.57659,0.62907,455.0,0.31
91,0.5525,0.5989,455.0,0.31
92,0.60214,0.63286,455.0,0.31
93,0.60296,0.62187,455.0,0.32
94,0.60369,0.62037,455.0,0.32
95,0.61879,0.69062,455.0,0.32
96,0.64376,0.64129,455.0,0.33
97,0.64779,0.64852,455.0,0.33
98,0.6693,0.66281,455.0,0.33
99,0.67158,0.65875,455.0,0.34
100,0.71308,0.67149,455.0,0.34
101,0.71652,0.68125,455.0,0.34
102,0.7318,0.67933,455.0,0.35
103,0.74503,0.70724,455.0,0.35
104,0.75221,0.69281,455.0,0.35
105,0.77327,0.70199,455.0,0.36
106,0.84023,0.71261,455.0,0.36
107,0.79834,0.70954,455.0,0.36
108,0.82382,0.71884,455.0,0.37
109,0.83143,0.72808,455.0,0.37
110,0.84636,0.72796,455.0,0.37
111,0.88342,0.74114,455.0,0.38
112,0.9113,0.75242,455.0,0.38
113,0.92645,0.77782,455.0,0.38
114,0.91587,0.75803,455.0,0.39
115,0.9285,0.77932,455.0,0.39
116,0.95117,0.80352,455.0,0.39
117,0.97188,0.77459,455.0,0.4
118,0.9906,0.78378,455.0,0.4
119,0.9579,0.78319,455.0,0.4
120,1.01853,0.79404,455.0,0.41
121,1.05227,0.83369,455.0,0.41
122,1.04706,0.90992,455.0,0.41
123,1.07653,0.81768,455.0,0.42
124,1.13732,0.88161,455.0,0.42
125,1.09286,0.83067,455.0,0.42
126,1.11977,0.83779,455.0,0.43
127,1.14823,0.87662,455.0,0.43
128,1.14997,0.84775,455.0,0.43
129,1.17747,0.85995,455.0,0.44
130,1.18757,0.86218,455.0,0.44
131,1.19757,0.86098,455.0,0.44
132,1.22875,0.8751,455.0,0.45
133,1.32012,0.89501,455.0,0.45
134,1.40415,0.87928,455.0,0.45
135,1.3067,0.91934,455.0,0.46
136,1.34158,0.99509,455.0,0.46
137,1.3102,0.90654,455.0,0.46
138,1.38975,0.97494,455.0,0.47
139,1.3996,0.95908,455.0,0.47
140,1.38466,0.96032,455.0,0.47
141,1.44204,0.97069,455.0,0.48
142,1.54033,0.98377,455.0,0.48
143,1.44739,0.9637,455.0,0.48
144,1.48652,0.95958,455.0,0.49
145,1.51501,0.98897,455.0,0.49
146,1.48758,1.18347,455.0,0.49
147,1.52512,0.98561,455.0,0.5
148,1.57512,1.01837,455.0,0.5
149,1.53413,0.9739,455.0,0.5
150,1.63128,1.01206,455.0,0.51
151,1.66025,1.07372,455.0,0.51
152,1.61859,0.9976,455.0,0.51
153,1.68886,1.05118,455.0,0.52
